comment_id,video_id,text,text_original,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,is_valid,extracted_at,sentiment_polarity,sentiment_subjectivity,vader_compound,vader_positive,vader_negative,vader_neutral,sentiment_label,emotion_strength,is_subjective,sentiment_analyzed_at
Ugw17BfuGAOLdmBbMpt4AaABAg,GfH4QL4VqJ0,A stroll down the memory lane! It&#39;s also interesting to see how some of these older gentlemen are styling their hair.,A stroll down the memory lane! It's also interesting to see how some of these older gentlemen are styling their hair.,@jmreagle,https://yt3.ggpht.com/ytc/AIdro_lC4LWo8O7-Y0iEYNYvTjZpj9XaTFbsrUjs-Xend_AYRxwv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jmreagle,UCVp5BsLvzx6fz_YoIjTBDYw,13,2025-08-29T15:24:42Z,2025-08-29T15:24:42Z,False,,1,True,2025-10-02T18:36:47.838336,0.1574074074074074,0.37407407407407406,0.4574,0.13,0.0,0.87,positive,moderate,False,2025-10-02T11:36:47.838660
UgxnZJE2Bx6wwxzGT954AaABAg,GfH4QL4VqJ0,"This was truly inspirational and incredibly educational! I gained a much deeper understanding of the digital transformation and how Python has played a pivotal role in shaping the digital landscape. The journey from its humble beginnings to becoming a cornerstone in fields like AI, data science, and beyond really highlights the power of community-driven innovation and the importance of accessibility in tech.","This was truly inspirational and incredibly educational! I gained a much deeper understanding of the digital transformation and how Python has played a pivotal role in shaping the digital landscape. The journey from its humble beginnings to becoming a cornerstone in fields like AI, data science, and beyond really highlights the power of community-driven innovation and the importance of accessibility in tech.",@deepansankar9023,https://yt3.ggpht.com/ytc/AIdro_nMZ_d85myEVQ-6XacwxhFJdWV3guONZ2Hbyvj0LV5hoZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deepansankar9023,UCn6Ws9O1_f-54ApdphhbwAQ,6,2025-08-29T03:37:17Z,2025-08-29T03:37:17Z,False,,0,True,2025-10-02T18:36:47.839319,0.21805555555555556,0.41111111111111115,0.9542,0.26,0.0,0.74,positive,strong,False,2025-10-02T11:36:47.840252
UgzaMZ75jlHZmOOo5XR4AaABAg,GfH4QL4VqJ0,"I&#39;m taking a class called &quot;Principles of Programming Languages&quot; this semester, and this is going to add a ton of context when we go over the history of Python. I&#39;m going to write an email about this to my professor.","I'm taking a class called ""Principles of Programming Languages"" this semester, and this is going to add a ton of context when we go over the history of Python. I'm going to write an email about this to my professor.",@romievthedon,https://yt3.ggpht.com/APSnSk-X7fdC3TRIj1BUvqiTtqPDfAH-3GAVthjUOcjKHUr0FwqLFrxvWpEgsc-PW0QDFIDN2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@romievthedon,UCW1VoD_gLd0Ra_GqcoR8rfw,67,2025-08-28T18:20:20Z,2025-08-28T18:20:20Z,False,,13,True,2025-10-02T18:36:47.840641,0.0,0.0,0.0,0.0,0.0,1.0,neutral,weak,False,2025-10-02T11:36:47.841021
UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQJhf5Bmv-,GfH4QL4VqJ0,I hope that by the end of the course you understand deeply why Python is a poorly-designed language.,I hope that by the end of the course you understand deeply why Python is a poorly-designed language.,@halfsourlizard9319,https://yt3.ggpht.com/69oAziy4aWInpPJ_swcN4HBephAcnq3sh5-WxFq7OhLKYyRr7WsfNEQO78a5VKwcQvu2zNBQMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@halfsourlizard9319,UCJYa4jfjwfSTVjff4-OilFQ,2,2025-08-29T19:10:14Z,2025-08-29T19:10:14Z,True,UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQJhf5Bmv-,0,True,2025-10-02T18:36:47.841222,0.0,0.4,0.4404,0.146,0.0,0.854,positive,moderate,False,2025-10-02T11:36:47.841488
UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQbLqPKJZp,GfH4QL4VqJ0,@@halfsourlizard9319 I already think that because of it&#39;s dynamic typing. But I&#39;m sure there are many more issues and constraints related to Python😂 I heard multithreading is virtually impossible.,@@halfsourlizard9319 I already think that because of it's dynamic typing. But I'm sure there are many more issues and constraints related to Python😂 I heard multithreading is virtually impossible.,@romievthedon,https://yt3.ggpht.com/APSnSk-X7fdC3TRIj1BUvqiTtqPDfAH-3GAVthjUOcjKHUr0FwqLFrxvWpEgsc-PW0QDFIDN2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@romievthedon,UCW1VoD_gLd0Ra_GqcoR8rfw,4,2025-08-29T21:53:08Z,2025-08-29T21:53:08Z,True,UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQbLqPKJZp,0,True,2025-10-02T18:36:47.841844,0.1388888888888889,0.5759259259259258,0.8225,0.235,0.056,0.709,positive,strong,True,2025-10-02T11:36:47.842402
UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQvp4qQBbo,GfH4QL4VqJ0,"​@@romievthedonOh, check out the absolute failure of proper lexical scoping some time.<br><br>e = 5<br><br>try:<br>  thingThatThrowsAtRandom()<br>except e:<br>  pass<br><br>print(e)<br><br>Sometimes, it prints 5, sometimes an err because e is undefined. Truly undergrad-level my-first-programming-language quality. Still fails as of at least 3.10.12","​@@romievthedonOh, check out the absolute failure of proper lexical scoping some time.

e = 5

try:
  thingThatThrowsAtRandom()
except e:
  pass

print(e)

Sometimes, it prints 5, sometimes an err because e is undefined. Truly undergrad-level my-first-programming-language quality. Still fails as of at least 3.10.12",@halfsourlizard9319,https://yt3.ggpht.com/69oAziy4aWInpPJ_swcN4HBephAcnq3sh5-WxFq7OhLKYyRr7WsfNEQO78a5VKwcQvu2zNBQMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@halfsourlizard9319,UCJYa4jfjwfSTVjff4-OilFQ,3,2025-08-30T00:52:02Z,2025-08-30T00:52:02Z,True,UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMQvp4qQBbo,0,True,2025-10-02T18:36:47.842925,-0.18333333333333335,0.4,-0.4939,0.059,0.124,0.816,negative,moderate,False,2025-10-02T11:36:47.843591
UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMV9NuU7V59,GfH4QL4VqJ0,"@@halfsourlizard9319isn’t that just bad code design?<br>I’m sorry but I do not see anywhere in the world where you’d need to do that, thats just a foot gun you aimed and shot yourself.","@@halfsourlizard9319isn’t that just bad code design?
I’m sorry but I do not see anywhere in the world where you’d need to do that, thats just a foot gun you aimed and shot yourself.",@claudiovasquez2099,https://yt3.ggpht.com/ytc/AIdro_kco5Bz_9P8FZi0qAatkAZLfc_0crIxUMDNelqJ-jUD2LI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@claudiovasquez2099,UC11u8B62w1yZWUeJDtxilFQ,2,2025-08-31T16:16:13Z,2025-08-31T16:16:13Z,True,UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMV9NuU7V59,0,True,2025-10-02T18:36:47.843924,-0.5999999999999999,0.8333333333333333,-0.6705,0.0,0.178,0.822,negative,strong,True,2025-10-02T11:36:47.844498
UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMVAvtoODYO,GfH4QL4VqJ0,"@@claudiovasquez2099 Um, shadowing&#39;s working properly is possibly the most basic property that properly-implemented lexical scoping should handle.","@@claudiovasquez2099 Um, shadowing's working properly is possibly the most basic property that properly-implemented lexical scoping should handle.",@halfsourlizard9319,https://yt3.ggpht.com/69oAziy4aWInpPJ_swcN4HBephAcnq3sh5-WxFq7OhLKYyRr7WsfNEQO78a5VKwcQvu2zNBQMg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@halfsourlizard9319,UCJYa4jfjwfSTVjff4-OilFQ,1,2025-08-31T16:29:44Z,2025-08-31T16:29:44Z,True,UgzaMZ75jlHZmOOo5XR4AaABAg.AMNeCK9NOHNAMVAvtoODYO,0,True,2025-10-02T18:36:47.844768,0.16666666666666666,0.5416666666666666,0.0,0.0,0.0,1.0,neutral,weak,True,2025-10-02T11:36:47.845052
Ugw3PWIxWMYDdOFde8R4AaABAg,GfH4QL4VqJ0,"I was skeptical of Python at first, but I am working with it now and it is hard to deny how nice it is to work with as a scripting lamguage. The whole community is indeed very open minded and constantly looking forward, it&#39; great to see.","I was skeptical of Python at first, but I am working with it now and it is hard to deny how nice it is to work with as a scripting lamguage. The whole community is indeed very open minded and constantly looking forward, it' great to see.",@computerfan1079,https://yt3.ggpht.com/vI7ngIaM6CEyxRCXsofmxowYgN-fXK0cZ1uOu_OpY4Rz7PknWxntDewKuFfSapgg432cHw5QDRc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@computerfan1079,UCruJd6qLxBPHCKotnowJvSw,3,2025-08-30T11:00:05Z,2025-08-30T11:00:44Z,False,,0,True,2025-10-02T18:36:47.845463,0.13229166666666667,0.5635416666666666,0.7184,0.162,0.11,0.728,positive,strong,True,2025-10-02T11:36:47.846148
Ugyqy0Yck9UNrHRcsjh4AaABAg,GfH4QL4VqJ0,"Shit, we&#39;re old enough to see a python documentary now.","Shit, we're old enough to see a python documentary now.",@Rockyzach88,https://yt3.ggpht.com/rpGZ_d04bCQ50cCu4R7ZwvtbmA5OvPu0otzd_Ls_9pVWJ8u6vDtbp1YJQV9a_t6NIwZ-54n6Sig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rockyzach88,UCQimpe7DFyLrRKSZNZyWKLw,9,2025-08-29T21:32:13Z,2025-08-29T21:32:13Z,False,,0,True,2025-10-02T18:36:47.846288,-0.025,0.375,-0.5574,0.0,0.286,0.714,negative,moderate,False,2025-10-02T11:36:47.846515
Ugx5CKwd-sDr7FJjfoJ4AaABAg,GfH4QL4VqJ0,"The world needs more people like Guido. This documentary is deeply inspiring because it&#39;s literaly a reminder that code is never just code, but a human journey filled with challenges, breakthroughs, and impact. Guido’s story has shaped lives around the world, and that’s truly powerful. Thank you!","The world needs more people like Guido. This documentary is deeply inspiring because it's literaly a reminder that code is never just code, but a human journey filled with challenges, breakthroughs, and impact. Guido’s story has shaped lives around the world, and that’s truly powerful. Thank you!",@Marouane-Boumaane,https://yt3.ggpht.com/fYFILwR9H__Jo9jWRTYDpgeFSFsZ-93Z__QAnMogEqdQJX4kv9exFaocEcqXOl2iwS_4Pl3ZhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Marouane-Boumaane,UCvcw9227J4RyvjiHpXPZFQg,12,2025-09-02T23:14:02Z,2025-09-02T23:14:02Z,False,,1,True,2025-10-02T18:36:47.847010,0.29583333333333334,0.5833333333333334,0.938,0.287,0.0,0.713,positive,strong,True,2025-10-02T11:36:47.847849
Ugx5CKwd-sDr7FJjfoJ4AaABAg.AMa2mpHg2w8AMkyw0VTxIm,GfH4QL4VqJ0,my former boss told me that the software industry is more about people than technology. Over the years i really understood the meaning of that,my former boss told me that the software industry is more about people than technology. Over the years i really understood the meaning of that,@andresdigi25,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andresdigi25,UCn1wTcqVGhsVbd7N__0e8sg,1,2025-09-07T05:03:15Z,2025-09-07T05:03:15Z,True,Ugx5CKwd-sDr7FJjfoJ4AaABAg.AMa2mpHg2w8AMkyw0VTxIm,0,True,2025-10-02T18:36:47.848118,0.2333333333333333,0.2333333333333333,0.0,0.0,0.0,1.0,positive,weak,False,2025-10-02T11:36:47.848414
UgwTQSZehIUloItK6al4AaABAg.AMO8mVw4wvQAMPYxLf1UR1,GfH4QL4VqJ0,🦟 bzzz,🦟 bzzz,@cultrepo,https://yt3.ggpht.com/JEY96H2ij7Xg9YaKv8vNZLu4M_Y2XzF_Zcx4GihTk0imoAdHTmwIlFWrygX0Z41rSNvP5Eud=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cultrepo,UCsUalyRg43M8D60mtHe6YcA,2,2025-08-29T12:04:12Z,2025-08-29T12:04:12Z,True,UgwTQSZehIUloItK6al4AaABAg.AMO8mVw4wvQAMPYxLf1UR1,0,True,2025-10-02T18:36:47.848534,0.0,0.0,0.0,0.0,0.0,1.0,neutral,weak,False,2025-10-02T11:36:47.848696
UgxwEal4hgC7x2cbzUZ4AaABAg,GfH4QL4VqJ0,I remember I hit a funny pitfall when I first started learning Python. I tried using VIM and did not have tabs and spaces distinguished in the interface and it would never work for me. I then abandoned the idea of using Python and spent way too much time trying to find good in Node; eventually coming back to Python realizing my mistake. Python is now my primary programming language.,I remember I hit a funny pitfall when I first started learning Python. I tried using VIM and did not have tabs and spaces distinguished in the interface and it would never work for me. I then abandoned the idea of using Python and spent way too much time trying to find good in Node; eventually coming back to Python realizing my mistake. Python is now my primary programming language.,@JSDudeca,https://yt3.ggpht.com/ytc/AIdro_l6mG6hI6PsWuWD0hS_ifm7BHjCCO8jg-YepOhqIDcmPw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JSDudeca,UCOqWe2j38ogzB_wUMrrHM_w,1,2025-09-30T17:51:01Z,2025-09-30T17:51:01Z,False,,0,True,2025-10-02T18:36:47.849314,0.24285714285714288,0.3904761904761905,0.1027,0.075,0.07,0.855,positive,weak,False,2025-10-02T11:36:47.850183
Ugxf_-bddvoAVwyDfLp4AaABAg,GfH4QL4VqJ0,This documentary is giving me goosebumps out of pure excitement—anyone else?,This documentary is giving me goosebumps out of pure excitement—anyone else?,@guanchenzhu-d9q,https://yt3.ggpht.com/ytc/AIdro_kD9JQXp8ephR9kQ7CuWz0gd-z7oG48F8Uo_Vs1BTZQC7GBxsgNfs2EROe2ZsObSm5BQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@guanchenzhu-d9q,UCdoel-FXzSN1RSi9Pfl0A5w,7,2025-08-29T06:57:09Z,2025-08-29T06:57:09Z,False,,0,True,2025-10-02T18:36:47.850353,0.10714285714285714,0.25,0.34,0.194,0.0,0.806,positive,moderate,False,2025-10-02T11:36:47.850704
UgwZtIidwzQX3grdmvR4AaABAg,GfH4QL4VqJ0,"I want to thank everyone for bringing Python to this world, a big thank you ...... <br>Also thank you for this  documentary , from the bottom of my heart a big Thank You","I want to thank everyone for bringing Python to this world, a big thank you ...... 
Also thank you for this  documentary , from the bottom of my heart a big Thank You",@raagnomadmusic,https://yt3.ggpht.com/obken-Ol7ZF1eQiupKzNm0vo0a6ryB2OVCp6igTrPEV97AUF6Drx3RiwYDfjdD7-VGKSkVTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raagnomadmusic,UCqdzYJpEjUyTTHKD170Cl5w,2,2025-09-03T08:06:52Z,2025-09-03T08:08:21Z,False,,0,True,2025-10-02T18:36:47.851005,0.0,0.06666666666666667,0.926,0.365,0.0,0.635,positive,strong,False,2025-10-02T11:36:47.851562
Ugw-gvPWUUrd8OKaNQ94AaABAg,GfH4QL4VqJ0,Python changed my life. It&#39;s exciting watching this.,Python changed my life. It's exciting watching this.,@idris10x,https://yt3.ggpht.com/WkPd2ZXYScWlP6jeodMDFu8ipLzPNK_TJbtbVMSzKHSHD7iWl5v0LfT3Vl-Uu_LX2w-pdiviUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@idris10x,UCulRNHhO7U35-M0uLne7Z7g,7,2025-08-28T18:21:22Z,2025-08-28T18:21:22Z,False,,0,True,2025-10-02T18:36:47.851695,0.3,0.8,0.4939,0.314,0.0,0.686,positive,moderate,True,2025-10-02T11:36:47.851931
Ugx2YpnoF1Ov9Dtdm814AaABAg,GfH4QL4VqJ0,"Incredible watch. Python changed my life and I owe it all to these visionaries. Really love the production, editing, and credit given to the power of the community/people. <br><br>If you find yourself even slightly considering attending pycon for the first time, I highly recommend going! The inspiration you&#39;ll get is alone worth the $ but there&#39;s even more to be gained by going. <br><br>I went to Pycon US 2024 and there&#39;s Guido just casually walking around exploring like me. He doesn&#39;t blend into the crowd but he&#39;s there on the same level with the nobodies like me, enjoying pycon. There is no separation of elite and noobs. Just an awesome community. <br><br>Well done friends","Incredible watch. Python changed my life and I owe it all to these visionaries. Really love the production, editing, and credit given to the power of the community/people. 

If you find yourself even slightly considering attending pycon for the first time, I highly recommend going! The inspiration you'll get is alone worth the $ but there's even more to be gained by going. 

I went to Pycon US 2024 and there's Guido just casually walking around exploring like me. He doesn't blend into the crowd but he's there on the same level with the nobodies like me, enjoying pycon. There is no separation of elite and noobs. Just an awesome community. 

Well done friends",@derpillionaire,https://yt3.ggpht.com/ytc/AIdro_khGcKeAqmlHLouNVHAHA4vIwvL0331_ky33kg8lnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@derpillionaire,UC37nzqMovA6vU_CYfsFz7ng,12,2025-08-29T02:03:43Z,2025-08-29T02:04:36Z,False,,3,True,2025-10-02T18:36:47.852951,0.31666666666666665,0.521060606060606,0.9877,0.278,0.03,0.692,positive,strong,True,2025-10-02T11:36:47.855308
Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMR4nERbbQS,GfH4QL4VqJ0,"if you think these people are visionaries, you really don&#39;t know what a good programming language looks like.  honestly.","if you think these people are visionaries, you really don't know what a good programming language looks like.  honestly.",@scififan698,https://yt3.ggpht.com/ytc/AIdro_kpnq0kb7ugyvEc82Yfivc-CwZdVo9tdVb-fDJqYF0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@scififan698,UCaNii-nUM4-U1HWP17GKbAA,0,2025-08-30T02:19:10Z,2025-08-30T02:19:10Z,True,Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMR4nERbbQS,0,True,2025-10-02T18:36:47.855540,0.5,0.5666666666666668,0.8126,0.344,0.0,0.656,positive,strong,True,2025-10-02T11:36:47.855917
Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMRysBqkpWV,GfH4QL4VqJ0,"​@scififan698 Yeah? Well, you know, that&#39;s just like uh, your opinion, man.","​@scififan698 Yeah? Well, you know, that's just like uh, your opinion, man.",@derpillionaire,https://yt3.ggpht.com/ytc/AIdro_khGcKeAqmlHLouNVHAHA4vIwvL0331_ky33kg8lnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@derpillionaire,UC37nzqMovA6vU_CYfsFz7ng,2,2025-08-30T10:37:54Z,2025-08-30T10:38:50Z,True,Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMRysBqkpWV,0,True,2025-10-02T18:36:47.856079,0.0,0.0,0.7003,0.43,0.0,0.57,positive,strong,False,2025-10-02T11:36:47.856367
Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMasAXZcyzy,GfH4QL4VqJ0,"@scififan698 This language has literally created jobs for thousands of people all over the world. People have built careers, companies, raised whole families because of python. And that&#39;s your take on this? Its not about the language, its all human creations at the end of the day. What matters is what can you build with it that serves a useful purpose in the real world.","@scififan698 This language has literally created jobs for thousands of people all over the world. People have built careers, companies, raised whole families because of python. And that's your take on this? Its not about the language, its all human creations at the end of the day. What matters is what can you build with it that serves a useful purpose in the real world.",@thefamousdjx,https://yt3.ggpht.com/ytc/AIdro_nHgFUK1kdPUTpi3VzPEGl0-2E7CXi47Ft19G4Jox7-3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thefamousdjx,UCuNlv7tfwLFTZNOLzHANMFg,0,2025-09-03T06:51:47Z,2025-09-03T06:51:47Z,True,Ugx2YpnoF1Ov9Dtdm814AaABAg.AMOUEEYd-8oAMasAXZcyzy,0,True,2025-10-02T18:36:47.856956,0.175,0.2,0.765,0.124,0.0,0.876,positive,strong,False,2025-10-02T11:36:47.857782
UgzisaA480wvnYTNGWJ4AaABAg.AMY7rN3KpsjAMarN-UwsXZ,GfH4QL4VqJ0,"Lots of people that are against diversity programs never understand this. No matter how big a role is perceived, its all nothing in the grand scheme of things in the universe. If its always the strongest who get a chance some groups will never catch up because sometimes people aren&#39;t a certain way due to a past they couldn&#39;t have controlled. Diversity for the right reasons and well managed is certainly an acknowledgment humanity comes first","Lots of people that are against diversity programs never understand this. No matter how big a role is perceived, its all nothing in the grand scheme of things in the universe. If its always the strongest who get a chance some groups will never catch up because sometimes people aren't a certain way due to a past they couldn't have controlled. Diversity for the right reasons and well managed is certainly an acknowledgment humanity comes first",@thefamousdjx,https://yt3.ggpht.com/ytc/AIdro_nHgFUK1kdPUTpi3VzPEGl0-2E7CXi47Ft19G4Jox7-3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thefamousdjx,UCuNlv7tfwLFTZNOLzHANMFg,2,2025-09-03T06:44:45Z,2025-09-03T06:44:45Z,True,UgzisaA480wvnYTNGWJ4AaABAg.AMY7rN3KpsjAMarN-UwsXZ,0,True,2025-10-02T18:36:47.858910,0.1361607142857143,0.46711309523809524,0.7873,0.137,0.042,0.821,positive,strong,False,2025-10-02T11:36:47.860070
UgzisaA480wvnYTNGWJ4AaABAg.AMY7rN3KpsjAMm4c_-CpdU,GfH4QL4VqJ0,"Yes, I feel it is a throughline of the documentary that we&#39;re trying to solve problems together and more niches and perspectives contribute to the overall solution.  And of course wisdom to negotiate the difficulties that arise when perspectives differ.","Yes, I feel it is a throughline of the documentary that we're trying to solve problems together and more niches and perspectives contribute to the overall solution.  And of course wisdom to negotiate the difficulties that arise when perspectives differ.",@jdunck,https://yt3.ggpht.com/ytc/AIdro_nh2lWX5NfAkgKS5XKm518jN1PzJdHiKZtF_GaS13s_69kx=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jdunck,UCP3L3PNwTBqv10xDYOFVvog,0,2025-09-07T15:21:00Z,2025-09-07T15:21:00Z,True,UgzisaA480wvnYTNGWJ4AaABAg.AMY7rN3KpsjAMm4c_-CpdU,0,True,2025-10-02T18:36:47.860494,0.16666666666666666,0.16666666666666666,0.6486,0.208,0.1,0.692,positive,strong,False,2025-10-02T11:36:47.861215
UgzXMuCCDkdrgEcrJph4AaABAg,GfH4QL4VqJ0,"Thanks Cult Repo and the entire crew for this. Learnt a lot. Been waiting for this line forever, now it&#39;s done, but the story continues. <br><br><br>By the way, python was my first language and largely is my main language.","Thanks Cult Repo and the entire crew for this. Learnt a lot. Been waiting for this line forever, now it's done, but the story continues. 


By the way, python was my first language and largely is my main language.",@munenemutuma1765,https://yt3.ggpht.com/ytc/AIdro_k7jd8PfkjA1Wlx92qkiTQmEtCaizc5C631c51wBIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@munenemutuma1765,UCXjwwGjPtb-fI_boXZMVzww,5,2025-08-28T19:59:40Z,2025-08-28T19:59:40Z,False,,0,True,2025-10-02T18:36:47.861592,0.15416666666666667,0.3729166666666666,0.2382,0.049,0.0,0.951,positive,weak,False,2025-10-02T11:36:47.862007
UgwM0jYROeFRZGc0gOl4AaABAg,GfH4QL4VqJ0,"Special thanks to the creators of this documentary.<br>To the developers, contributors, and the entire Python community — words alone cannot express my deep appreciation and love. Thank you for building a world I can truly revolve around.","Special thanks to the creators of this documentary.
To the developers, contributors, and the entire Python community — words alone cannot express my deep appreciation and love. Thank you for building a world I can truly revolve around.",@bigaddict_py,https://yt3.ggpht.com/_PnrEOOCcU2vxxrbexL6xS1459N214Gg8zNHAYe1UvUaq5xOMiyllapqTGELAvhIs_Xkhw6l=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bigaddict_py,UC7TAFRbBJZ2Tf-GEkXu4xPQ,1,2025-08-29T13:23:46Z,2025-08-29T13:23:46Z,False,,0,True,2025-10-02T18:36:47.862418,0.1761904761904762,0.3994047619047619,0.9477,0.359,0.039,0.602,positive,strong,False,2025-10-02T11:36:47.863210
Ugx7Vpog_gaEY_JLoYR4AaABAg,GfH4QL4VqJ0,Wow!! Thank you for making this!!,Wow!! Thank you for making this!!,@dThapa966,https://yt3.ggpht.com/ytc/AIdro_lCvl2MYBI33Ig7U_PpbkTi2xzsOqBi9-qsiFIDujkKj3n7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dThapa966,UC-6h8lqhDv9I2ym5Fzy66kw,6,2025-08-28T20:07:25Z,2025-08-28T20:07:25Z,False,,0,True,2025-10-02T18:36:47.863318,0.244140625,1.0,0.816,0.651,0.0,0.349,positive,strong,True,2025-10-02T11:36:47.863562
UgzqO-Hz2-Wbie8zEZ54AaABAg,GfH4QL4VqJ0,Loved this doc! I came from education where I was a HS/MS social studies teacher. I stumbled into the world of data analysis. Python has changed my life! Thanks!!!,Loved this doc! I came from education where I was a HS/MS social studies teacher. I stumbled into the world of data analysis. Python has changed my life! Thanks!!!,@netflixandphill,https://yt3.ggpht.com/ytc/AIdro_m-UCuvisDlzSg3e_zqnI7gj50c1bp9_JBx33ypD3s-oxA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@netflixandphill,UCjyrIy3YtleLnD1AW5anuqA,0,2025-09-24T13:57:18Z,2025-09-24T13:57:18Z,False,,0,True,2025-10-02T18:36:47.863877,0.43576388888888884,0.35555555555555557,0.8388,0.228,0.0,0.772,positive,strong,False,2025-10-02T11:36:47.864287
UgwraxlKgN_QKXXmgCp4AaABAg,GfH4QL4VqJ0,I was here before it was released!,I was here before it was released!,@ksoonson,https://yt3.ggpht.com/ytc/AIdro_kB3H-MCMsUtbuVa7dqDH3n0TEJi0xZrsyRaygIoINSuGvO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ksoonson,UCvENK6fcMZ681bnPaAxo9Tw,11,2025-08-28T02:16:51Z,2025-08-28T02:16:51Z,False,,0,True,2025-10-02T18:36:47.864389,0.0,0.0,0.0,0.0,0.0,1.0,neutral,weak,False,2025-10-02T11:36:47.864566
UgzwlX_JHwrL3kfmlNh4AaABAg,GfH4QL4VqJ0,"Hello from the Philippines! My love affair with Python started 20 years ago with Python 2, and it&#39;s been my go-to ever since. I have a uniquely wide skill set: I&#39;m still maintaining legacy code (versions 1.4 through 2.7) on Unix, Linux, and Windows, while also developing new platforms with Python 3 across Linux, Windows, and Mac. I&#39;ve taken Python everywhere—from the vintage Symbian OS and DOS (with uPython) to modern microcontrollers via MicroPython. I absolutely love this language!","Hello from the Philippines! My love affair with Python started 20 years ago with Python 2, and it's been my go-to ever since. I have a uniquely wide skill set: I'm still maintaining legacy code (versions 1.4 through 2.7) on Unix, Linux, and Windows, while also developing new platforms with Python 3 across Linux, Windows, and Mac. I've taken Python everywhere—from the vintage Symbian OS and DOS (with uPython) to modern microcontrollers via MicroPython. I absolutely love this language!",@GilbertLaurel,https://yt3.ggpht.com/47krskMlZrBgsnWMx8MnZDBrDxB5wPxyylZ_FIQGxorQGZxu_oOu88CywPOfW2ZsWDYAUHMhyRI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GilbertLaurel,UC5uQE5qZpvBIzcMYhKrVRXg,0,2025-10-02T12:58:23Z,2025-10-02T12:58:23Z,False,,0,True,2025-10-02T18:36:47.865339,0.2722727272727273,0.4709090909090909,0.8828,0.108,0.0,0.892,positive,strong,False,2025-10-02T11:36:47.866283
